pixel_id,wolf,lynx,open,conif,decid,fheight,reserv,elev,dsetta,dsettm,droads,dedge,pois,dtrails
1004,3.6517056968,1.2860410107,0.0188,0.0548308194,0.9274,18.2867551462,0.898108,151.2946170227,3842.678,4004.9594255123,1895.04617358,3281.8245651639,7.46294840618217E-08,335.1492204974
1005,4.9009685683,1.1526561078,0.2797,0.0908837469,0.6522,17.3943899435,0.984568,148.9955744995,4029.636,4116.4699683102,2268.5292592338,3452.9978130657,4.321094645344E-08,835.0598780926
1006,6.5675304938,0.9001807329,0.1408,0.3601024209,0.5498,13.9154621263,1,149.8367556,4185,4210.1454844221,3103.3610811506,3492.9099229267,2.32664696583738E-08,1835.0272477541
1007,7.1682382847,0.8570373536,0.0611,0.6003834274,0.3752,14.6426257476,1,150.3936383698,4302.6,4343.4231891447,3542.4850034968,3604.2551878382,2.32664696583738E-08,2130.2875392773
1008,7.8109847232,0.8298150397,0.0357,0.3470911542,0.6296,17.5932764285,1,151.5124985107,4420,4528.2805787628,3992.3927662493,3754.7551304986,1.11191927502348E-08,2457.2189564628
1009,8.612198643,0.8042075551,0.0345,0.1360952874,0.8341,18.9340727164,1,153.2561555832,4579.826,4758.710434561,4452.9989894452,3924.1311549075,1.11191927502348E-08,2834.2415211128
1010,9.3824150437,0.8438651432,0.0696,0.2454858126,0.702,19.940020685,1,152.60195634,4863.122,5028.451550925,4845.2966885424,4145.6362695584,7.91437814430697E-09,2833.7298742117
1011,9.4941024885,0.9874323389,0.0466,0.2840360814,0.6826,20.1657441741,1,153.9005670227,5159.106,5331.5405841089,5126.0998819766,4412.912506223,7.91437814430697E-09,2626.7898659771
1012,10.0300226882,1.1033329097,0.0455,0.299528549,0.6686,18.2696120425,1,153.9912750153,5455.574,5662.6252745524,5438.4648569242,4712.2295298235,9.50016464181419E-09,2504.001797124
1013,10.5191305148,1.2186983713,0.0325,0.1526614987,0.8198,18.138626843,1,154.7886732452,5754.004,6017.0860887975,5777.2744438879,4836.3401690355,9.50016464181419E-09,2475.0050504999
1014,10.7860066473,1.3667800708,0.0787,0.2950179095,0.6495,17.6166233902,1,156.9740980423,5923,6391.0347362536,6135.6091792095,4840.360083291,8.15815536491032E-09,2501.8493160061
1015,10.8720490623,1.4563343112,0.12,0.2635227273,0.6481,17.2186636613,1,158.5007487717,6002.4,6595.682299808,6463.870744376,4848.6130520022,8.15815536491032E-09,2533.0860624937
1016,11.254155153,1.4705454166,0.0609,0.1649451603,0.7842,17.2329660504,1,157.5981596222,6093.4,6777.3907220995,6525.2145558595,4883.3244391852,3.92406585914267E-09,2564.3907658545
1017,11.5090070767,1.4826114949,0.0375,0.1972987013,0.7726,18.3270378909,1,156.4907842789,6209,6990.2092243366,6621.8143284148,4966.8254937019,3.92406585914267E-09,2595.5731544305
1018,11.6423414799,1.5102997372,0.0902,0.2576390415,0.6754,16.3580459876,1,155.7465743042,6327,7231.3916364694,6754.1413221815,5098.2205523535,0.000000001,2641.8979919747
1019,11.9338547519,1.5004380734,0.0934,0.2514890801,0.6786,16.5141391649,1,154.8315439346,6441.7,7498.2014510148,6920.1463134821,5271.7782182388,0.000000001,2769.4087816716
1020,10.3109808285,1.3460748807,0.0948,0.1488001794,0.7591,17.1250002652,0.84396,154.5877354919,6559.1,7788.0052003064,7117.4732173715,5434.1757201945,1.26124815087334E-10,2976.512220704
1021,10.1956148025,1.2703722151,0.2338,0.1600700054,0.6239,16.4806025027,0.80495,154.1796437149,6695.982,8098.3347053576,7343.5975516092,5525.328384082,1.26124815087334E-10,3248.0186267939
1022,1.4747190336,0.6504858159,0.1486,0.0609185754,0.7831,20.3195928502,0,174.4744392609,831.404,3421.1145844593,3349.7350641506,140.6420789801,4.51507820770858E-07,1475.3050532009
1023,1.2850960984,0.937144992,0.05,0.5903157895,0.3892,20.3760574052,0.0333142857,179.9535485291,600.856,3722.0995419252,3584.5013600221,461.0318960342,4.51507820770858E-07,976.2812094883
1024,1.054610538,1.4700010762,0.0337,0.3077719135,0.6689,18.2212842191,0.0844583333,185.9789463074,608.66,4062.5146153583,3868.0001292658,543.616346612,0.000000325,477.6243293636
1025,0.9319273153,2.0664659252,0.1204,0.6773533424,0.2838,18.9773822384,0.10854,190.330787265,931.796,4433.2860273165,4180.4425603039,849.9875838643,0.000000325,20
1026,1.1714535807,1.7505878384,0.095,0.301878453,0.6318,19.3924252943,0.10854,182.6701796005,1369.118,4827.4242614463,4512.7596878185,1284.5257736386,2.19944263207593E-07,515.873046398
1027,1.5008739307,1.4773323265,0.1272,0.1744958753,0.7205,19.3556232522,0.10854,176.5971979568,1847.046,5239.6588629414,4866.0507601134,1754.2737221764,2.19944263207593E-07,997.1083190908
1028,1.7275592462,1.3479941633,0.0863,0.2361825544,0.6979,18.0527763805,0.080556,170.5324347092,2333.858,5666.0413870709,4941.7102302745,2237.1748504029,1.57410837788109E-07,1259.0671149705
1029,1.7738315073,1.0523345758,0.0598,0.3372686662,0.6231,18.495193733,0.02968,164.6717710663,2826.09,5319.6545940503,4543.1817044886,2726.2492592268,1.57410837788109E-07,1382.0365407615
1030,1.8265365789,0.941175323,0.035,0.3,0.6755,17.2411670096,0.06956,161.5105705536,3327.8,4913.1176456503,4166.593332688,3218.6836498341,1.22690959836228E-07,1418.7670703819
1031,1.8901699497,0.8686195558,0.0479,0.4998424535,0.4762,19.1557481027,0.135824,159.3775862732,3813.106,4525.3425284723,3818.4420906962,3621.894541476,1.22690959836228E-07,1415.5652581213
1032,1.8151524659,0.7890066204,0.1072,0.0610429102,0.8337,16.1159314709,0.143256,157.402304657,3791.566,4161.5772250434,3507.2068658692,3381.1826040836,9.69188630431807E-08,1395.1702405083
1033,1.6786150661,0.7442221779,0.196,0.387228088,0.4817,15.2118633364,0.14342,157.8214620392,3497.066,3828.6714405914,3243.5320254315,3036.4283464669,9.69188630431807E-08,1366.7936932837
1034,1.4456030906,0.9195245202,0.0509,0.2371416526,0.7238,16.9425357638,0.223592,161.0821548004,3219.35,3535.3535891053,3039.8190735634,2739.9643622574,6.64021038690825E-08,867.8277478855
1035,1.2785006716,1.0837522385,0.1344,0.1017791128,0.7775,18.8535900451,0.286744,162.9108770401,3068.6,3292.2218941013,2908.6938649504,2508.9685174961,6.64021038690825E-08,370
1036,1.4103199895,1.1396615813,0.0306,0.1137817207,0.8591,18.8615948327,0.42048,160.1885170044,2950.2,3111.0649302128,2860.1573383295,2362.1157003813,0.000000058,125.099960032
1037,1.8212460954,0.95126682,0.046,0.169706499,0.7921,18.3177664415,0.559788,156.9942450195,2863.4,3003.119211753,2428.2195123176,2306.9020637917,0.000000058,624.5198155383
1038,2.143956451,0.8273584844,0.0317,0.0733243829,0.8973,19.5606224425,0.644436,157.5642623047,2924.2,2976.3610332082,1971.5793161829,2290.7127367104,1.06854761649294E-07,1122.508351862
1039,2.0171795689,0.7836827905,0.0224,0.2085720131,0.7737,19.8828313956,0.604232,160.0321767563,3026,3032.9399928123,1513.381974255,2207.192903147,1.06854761649294E-07,1355.7470265503
1040,1.7950886131,0.8160363591,0.0667,0.4394085503,0.5232,17.1775758687,0.518192,160.7947282135,3033.8,3119.2467039335,1055.7106611189,1961.6778234069,1.78358360799438E-07,1028.5912696499
1041,1.3463434741,0.8705549417,0.031,0.5253869969,0.4599,18.4111517655,0.387716,163.2547998764,2915.4,2947.8297101427,597.0134001846,1797.4802119629,1.78358360799438E-07,574.6738205278
1042,1.0956061415,0.9727897928,0.0251,0.3603446507,0.6236,20.0289861789,0.30674,165.7955288696,2804.6,2854.7679415322,154.0292180075,1763.0807855662,1.85396466934668E-07,132.0037878244
1043,1.0434532699,1.004504118,0.054,0.2043340381,0.7527,17.6981746407,0.295468,169.7263050491,2803.8,2847.7535005685,243.9774579751,1857.1849861317,1.85396466934668E-07,240.4163056034
1044,1.1443084241,1.1403692582,0.066,0.1246252677,0.8176,18.543449379,0.397932,169.5185982803,2918.4,2927.4049941885,554.5493666032,2043.8989037036,1.28085276247472E-07,135
1045,1.7447251237,1.0220751455,0.0104,0.0166734034,0.9731,20.6243702866,0.551376,161.4132184753,3036,3087.0212179381,843.8601779916,2321.2305934548,1.28085276247472E-07,361.6973873281
1046,2.4878608277,0.9930464813,0.0112,0.0591686052,0.9302,20.0849193096,0.681852,154.5539690155,3169.8,3315.0716432681,1187.9393923934,2618.2929262393,7.46294840618217E-08,496.6135318334
1047,3.3954653224,1.0426552921,0.0307,0.0953265243,0.8769,17.863297776,0.816088,151.6036752304,3417.472,3598.5691600968,1568.0003188775,2831.4325267088,7.46294840618217E-08,610.1843983584
1048,4.5268523609,0.9798055031,0.1771,0.1215753425,0.7182,18.3044762173,0.942548,149.4846825516,3530,3616.6731950786,1986.4163712576,2976.264503904,4.321094645344E-08,978.4298646301
1049,6.2468637887,0.8026180543,0.0683,0.3652463239,0.5914,16.8073542489,1,150.2065244537,3683.6,3722.9457422853,2875.6216719172,3000.4879274407,2.32664696583738E-08,1904.5537535076
1050,7.0314197975,0.7281554998,0.0383,0.3545804305,0.6207,18.0908521153,1,151.1200997833,3801.2,3873.0253032997,3340.5388786841,3127.080761905,2.32664696583738E-08,2390.0470706662
1051,7.6636951095,0.6967412176,0.0816,0.2973649826,0.6453,18.6154968282,1,153.217333725,3923.352,4079.2554467697,3814.3413586096,3279.279518744,1.11191927502348E-08,2830.7463680097
1052,8.4227670673,0.6836595099,0.0396,0.1362973761,0.8295,17.7838228187,1,154.6755500061,4154.306,4333.6272336231,4160.1562470657,3470.0584346892,1.11191927502348E-08,3164.3206221873
1053,9.5272561375,0.6830782604,0.0612,0.274179804,0.6814,19.4877682716,1,153.1613643295,4450.84,4628.2096970643,4427.9679312299,3718.7093310845,7.91437814430697E-09,3279.4854779371
1054,9.898510715,0.7840307446,0.0475,0.1885564304,0.7729,18.4933828231,1,153.6738741714,4746.786,4955.8374670685,4733.5927158977,4014.5106705527,7.91437814430697E-09,3102.4224406099
1055,10.3680318092,0.8836162278,0.0299,0.1780228842,0.7974,17.5643585051,1,154.2692348068,5065.806,5310.3978193729,5070.1972348223,4291.826951221,9.50016464181419E-09,2999.1707187154
1056,10.3777865389,1.0248621025,0.0369,0.1562662237,0.8126,19.9824930087,1,157.3392022079,5304.512,5686.8554579838,5429.1527884192,4336.4345989015,9.50016464181419E-09,2975.0042016777
1057,10.5223731488,1.1182148501,0.1088,0.4749775583,0.4679,18.4838624643,1,159.1786679855,5421.6,5966.408048399,5808.2441408743,4340.4380831306,8.15815536491032E-09,3000.7082497304
1058,10.6566251454,1.1683648307,0.1837,0.7126056597,0.2346,17.9973826644,1,160.2042332916,5501,6126.0121612677,5965.8716881945,4348.9564048843,8.15815536491032E-09,3031.938323911
1059,10.7173513957,1.2170169943,0.1543,0.4689606243,0.4491,15.7738832093,1,160.724599231,5592,6321.2360341946,6031.8674554403,4387.4093345109,3.92406585914267E-09,3063.2743918885
1060,10.4188046488,1.2980615237,0.0984,0.3045696539,0.627,17.6575410702,1,162.2548499237,5707.6,6548.8949449506,6136.2386687612,4480.1626704433,3.92406585914267E-09,3094.6728421596
1061,10.3649807397,1.3513671104,0.1533,0.2292429432,0.6526,14.9147573345,1,162.3762436844,5825.6,6805.7347141951,6278.8076097297,4625.403092062,0.000000001,3136.0205675346
1062,11.1314983967,1.3049141642,0.1867,0.4276404771,0.4655,13.7323193768,1,159.1408488373,5945.2,7088.584132251,6457.0446026027,4818.3866856789,0.000000001,3216.5392893605
1063,9.9132509788,1.2115353802,0.1052,0.3883549397,0.5473,16.5938193057,0.857016,156.4582445114,6062.768,7394.4590741987,6668.0900563805,5053.646956425,1.26124815087334E-10,3195
1064,9.6227066273,1.2212588269,0.0929,0.2106713703,0.716,16.4488200668,0.82127,155.4097175812,6260.42,7720.6233556624,6908.9380515388,5325.584080638,1.26124815087334E-10,3233.8869800907
1065,1.5718800202,0.7132292433,0.4029,0.2656862745,0.3745,19.8818780039,0.0379842105,175.4689507401,220.506,3355.4470641034,3168.9114850371,73.2833463171,6.84497000167864E-07,1010.4454463255
1066,1.16342959,1.2024090792,0.0806,0.5820247244,0.3753,18.8273017901,0.0895565217,182.7448114639,265.258,3729.4805268294,3476.5068675324,217.7144736489,4.5329073795479E-07,510.8815909778
1067,0.9718312297,1.8025593592,0.0394,0.7015407037,0.2867,19.5111555917,0.109852,189.3207317322,729.664,4130.2572559103,3805.916446797,690.168051481,4.5329073795479E-07,15
1068,1.0432678969,1.8161676747,0.0984,0.2680789707,0.6599,16.9877838483,0.109852,184.4537340424,1216.67,4550.7169764775,4159.1405362166,1185.8391837546,2.38350346074485E-07,302.3243291566
1069,1.3533270627,1.5890431663,0.099,0.2702552719,0.6575,18.4935824328,0.109852,176.4365777115,1708.912,4985.8825698165,4534.6940359852,1683.6729003043,2.38350346074485E-07,570.1973342624
1070,1.4920568679,1.4764438415,0.0197,0.2980720188,0.6881,18.9040648723,0.080984,170.9691872116,2208.4,5432.2210006589,4650.3602011027,2182.3065402699,1.12441780339759E-07,905.6765427016
1071,1.5853574774,1.0685718541,0.0842,0.4650578729,0.4899,19.0997481303,0.028008,166.4778799255,2707.6,5057.0470632574,4246.233625226,2681.4067483031,1.12441780339759E-07,1347.3121390383
1072,1.7800242396,0.8830642431,0.0262,0.3312795235,0.6512,16.4553815552,0.097288,162.3426786789,3209.4,4627.4966234456,3840.6379678382,3180.7904869873,6.20777957172885E-08,1640.1600531656
1073,1.9546274346,0.8224990755,0.0538,0.2404354259,0.7187,19.1045471188,0.201112,159.2615115006,3642.06,4213.5169395649,3459.8410368108,3427.1199357904,6.20777957172885E-08,1610.6675634655
1074,1.879854259,0.7493991144,0.0835,0.3681396618,0.5791,16.5024249737,0.217052,157.605751268,3417.6,3820.1734253827,3112.9567937895,3060.8943710679,5.07289046351446E-08,1577.8624781647
1075,1.7618876672,0.712341296,0.1312,0.2026477761,0.6866,16.3492135272,0.217052,156.3952797333,3089.348,3454.5223982484,2812.5611104472,2675.3312278417,5.07289046351446E-08,1402.2838514367
1076,1.5612366404,0.7982475333,0.1926,0.2886546807,0.5737,17.3971870001,0.259436,157.2521994522,2792.314,3126.2957313728,2574.975728041,2333.431078765,6.17621464712286E-08,903.5485598461
1077,1.3281324159,0.8883516842,0.1438,0.1615276804,0.7179,18.6495886404,0.26436,158.3497012009,2573.36,2848.4601103052,2418.7806845599,2057.2854276055,6.17621464712286E-08,405.1234379791
1078,1.2927394377,0.9819233918,0.041,0.0848800834,0.8776,17.3279612202,0.346908,159.6437082123,2452.8,2636.991657173,2360.1906702637,1875.8979262411,0.00000009,90
1079,1.6626582366,0.8322222589,0.0084,0.0490116983,0.943,20.2443502979,0.488016,157.3276032471,2366,2508.7297582641,2400.1041644062,1807.6714866045,0.00000009,589.1731494221
1080,2.0746451668,0.7202494719,0.0323,0.1618270125,0.8111,18.4325043289,0.60098,155.5519030838,2426.8,2476.6358230471,2171.180554445,1790.9851669266,1.26587954974334E-07,1013.9280053337
1081,2.0504965017,0.785718687,0.0163,0.0500152486,0.9345,18.6508071401,0.634548,156.5371588028,2528.6,2544.3515873401,1713.6000116713,1772.5424459564,1.26587954974334E-07,856.1833915698
1082,1.9421972929,0.8285916327,0.0381,0.391100946,0.5857,18.3355620091,0.613748,160.6730260834,2537.588,2672.0217064987,1268.3158124064,1524.7103154836,1.74794175315445E-07,891.5295844783
1083,1.6571383822,0.7747764638,0.0559,0.3659569961,0.5986,16.8162705145,0.517048,161.8708040588,2418,2469.7570730742,850,1314.6758185274,1.74794175315445E-07,820.975030071
1084,1.3871465712,0.7610678069,0.0209,0.114390767,0.8671,19.3932154798,0.385804,161.6363383408,2307.2,2357.9016094825,460.1086828131,1267.2847536346,0.000000223,441.9558801509
1085,1.0875235165,0.9039612119,0.0271,0.2013567684,0.777,19.0262556285,0.30638,167.6091363449,2306.4,2349.4041797869,122.0655561573,1383.4536215261,0.000000223,105.4751155486
1086,1.1165985182,0.9657702934,0.0863,0.2853234103,0.653,18.0098551721,0.334576,170.015395546,2421,2445.3425117967,137.9311422413,1621.5676209486,2.35246063469352E-07,141.5980225851
1087,1.437032864,0.9598782592,0.0707,0.1603357366,0.7803,18.4707210897,0.446892,167.4046599274,2541.294,2634.3310346272,480.8326112069,1938.198022449,2.35246063469352E-07,330
1088,2.2731556278,0.7739436799,0.0556,0.0318720881,0.9143,18.5807374423,0.55722,157.5341240463,2726.022,2898.2235938588,872.2671609089,2169.3044695983,1.93230554888031E-07,828.402076289
1089,3.3696614622,0.777979359,0.0414,0.0640517421,0.8972,18.2436213868,0.731416,153.2522372604,2983.232,3174.1652445958,1307.3637596323,2398.6216071,1.93230554888031E-07,1064.1076073405
1090,4.3336595103,0.7836298878,0.0235,0.1979518689,0.7832,17.6811036438,0.897876,151.4212187439,3032.6,3116.941609976,1760.4544867732,2491.777881527,1.15108810387727E-07,1310.4674738428
1091,6.0965131643,0.6765499694,0.0589,0.3515035597,0.6103,17.2637097634,1,150.2092624481,3186.2,3239.6489007298,2716.468295416,2511.0611076784,4.67102084070609E-08,2094.5942327811
1092,6.6938233898,0.6368718844,0.0278,0.1502777206,0.8261,19.380370579,1,152.1736385025,3303.8,3411.059219656,3156.2517326728,2651.1779363378,4.67102084070609E-08,2544.0764532537
1093,7.3134885202,0.6103649744,0.0207,0.1634841213,0.8192,20.2515019818,1,154.0146992966,3461.754,3643.5319403019,3483.8053906612,2810.0388531174,1.34647184990151E-08,3009.5390012426
1094,7.8686226977,0.6448220622,0.049,0.2167192429,0.7449,19.5177706585,1,154.2308893524,3746.65,3926.2354743444,3733.2157719585,3030.4792498161,1.34647184990151E-08,3050.3155574465
1095,8.4719669649,0.6932138124,0.0347,0.1837770641,0.7879,18.4242155557,1,153.9297472549,4042.31,4249.1557985087,4029.5036915233,3312.2949005337,4.64174077209943E-09,3037.5730443892
1096,9.0980026881,0.7436341382,0.0319,0.1126949695,0.859,17.0996808601,1,154.5967632721,4363.768,4603.8380727389,4363.1296107267,3640.2584370459,4.64174077209943E-09,3098.6852050507
1097,9.8925006022,0.787405784,0.0328,0.116108354,0.8549,17.1831495365,1,155.5202379974,4673.012,4983.5052924623,4722.8910637448,3826.3209835696,0.000000003,3236.7962555589
1098,10.454637155,0.8418588298,0.0389,0.0984288836,0.8665,18.8207034146,1,158.1231274536,4809,5356.5870664071,5105.4578638943,3836.5168958112,0.000000003,3442.6515943383
1099,10.4271981559,0.8958010734,0.1123,0.3074236792,0.6148,15.5974846819,1,159.3368580704,4924.2,5488.4446795062,5438.2809783975,3840.5208065918,2.17459135609542E-09,3408.7241014784
1100,10.0039129894,1.0098025241,0.1384,0.306174559,0.5978,17.9033944458,1,160.6893613266,5003.6,5661.5391016931,5468.2378331598,3849.3731725183,2.17459135609542E-09,3221.8162579514
1101,9.6154137353,1.1442108168,0.0907,0.2135708787,0.7151,17.6615387923,1,161.8671740189,5094.6,5872.2248764842,5539.7134402422,3892.5396424463,1.2041168630933E-09,3035.2018054818
1102,9.160118028,1.3008975983,0.1553,0.377412099,0.5259,15.9562331125,1,163.1237891144,5210.2,6116.618755489,5653.1783095883,3996.7937216763,1.2041168630933E-09,2861.0880797347
1103,8.697848249,1.457959802,0.1357,0.2556982529,0.6433,14.4031435644,1,164.4962680038,5328.2,6390.854794157,5807.6178421105,4158.9487384632,5.88685441271927E-10,2756.0524305608
1104,8.9361493447,1.4979774914,0.2197,0.3607586826,0.4988,13.5474870744,1,162.3578907928,5447.8,6691.2648281173,5999.8687485644,4372.5679014885,5.88685441271927E-10,2717.4344518314
1105,7.981592838,1.4382490531,0.021,0.0605720123,0.9197,18.7375475282,0.869976,160.7118584274,5584.078,7014.4867951975,6226.4295547288,4630.5342013465,2.06468950871643E-10,2695
1106,8.0173475023,1.4294629569,0.0361,0.1261541654,0.8423,18.1214027915,0.83747,158.7480328201,5850.622,7357.5148657682,6483.7045737757,4925.8852310208,2.06468950871643E-10,2740.9897847311
1107,1.1922472158,1.0356366183,0.2209,0.5118951068,0.3611,19.4836491412,0.0895565217,181.2910923126,176.038,3437.153618912,3099.1934434624,237.2882800232,4.5329073795479E-07,677.9564882793
1108,1.0547755846,1.4367600815,0.0727,0.5669146986,0.4016,19.4374312079,0.109852,186.9011672928,623.166,3868.3362056574,3452.3108203057,732.4371584187,4.5329073795479E-07,390.0320499651
1109,0.9808514939,1.8350390148,0.0171,0.4813307559,0.5098,21.4432775622,0.109852,184.572925473,1123.8,4314.3974086771,3831.8990070199,1228.4948293975,2.38350346074485E-07,111.0180165559
1110,1.1440207855,1.8069919593,0.0349,0.4027561911,0.5764,19.1000921874,0.109852,180.1658220245,1623,4771.1660000465,4116.6066122475,1724.752304381,2.38350346074485E-07,245.4587541727
1111,1.2797295313,1.6462056126,0.0287,0.8258004736,0.1692,18.9165901507,0.080984,175.9352399704,2122.6,5235.8404291957,4153.4142581736,2221.1848771867,1.12441780339759E-07,745.1509914105
1112,1.4552144084,1.1151746502,0.099,0.7295227525,0.2437,17.5079867889,0.035972,167.9557666946,2621.8,4832.0518416093,3990.0501249984,2717.7937814205,1.12441780339759E-07,1170.6835610019
1113,1.6404109695,1.0081601418,0.104,0.5720982143,0.3834,18.6330025809,0.13924,162.374161412,3123.6,4380.4936936377,3555.3480842247,3202.944788178,6.20777957172885E-08,1140.8878121884
1114,1.8183226767,0.9686961305,0.0716,0.4437742352,0.5164,17.3503479175,0.278476,160.0661219849,3450.242,3940.65032704,3140.1433088316,3148.7567633732,6.20777957172885E-08,1111.1255554617
1115,1.8096475645,0.8704467257,0.0344,0.3443454847,0.6331,17.8261441134,0.301312,157.6821302429,3112.28,3516.9198171127,2753.2707821789,2758.3221155299,5.07289046351446E-08,1079.1895106977
1116,1.7549748788,0.7800731607,0.0478,0.236294896,0.7272,19.009761457,0.301312,156.1330808594,2711.942,3115.8826999744,2408.4227203712,2359.3806083419,5.07289046351446E-08,1046.1954884246
1117,1.6586719255,0.7225143854,0.3885,0.3498066902,0.3868,17.9485074119,0.298736,155.3590184357,2380.996,2747.494313006,2126.1467494037,1970.3765809777,6.17621464712286E-08,936.0822613425
1118,1.3099498521,0.7553550311,0.2127,0.3106089621,0.54,16.9069313196,0.229672,156.1576992004,2101.934,2426.6695283866,1934.0372281836,1633.987064352,6.17621464712286E-08,437.3213921134
1119,1.186332551,0.8221398502,0.0388,0.0892634207,0.8754,16.5772875557,0.249228,157.9888597214,1952,2174.563174525,1860.2419197513,1399.0721254495,0.00000009,60
1120,1.5636258446,0.6991837726,0.0268,0.2283189478,0.751,18.8358200017,0.406396,155.6378577255,1865.2,2017.1080784133,1904.2386930214,1308.8927732383,0.00000009,556.102508536
1121,1.8649058122,0.6967100121,0.0399,0.254556817,0.7157,18.117760082,0.544368,154.9308732361,1926,1977.0495694342,1988.9318741475,1291.3221242724,1.26587954974334E-07,647.6495966184
1122,1.8817360532,0.8074401969,0.0297,0.1474801608,0.8272,18.1024675461,0.614932,155.6048968018,2027.8,2061.243556691,1956.7128046803,1328.4641330904,1.26587954974334E-07,357.8407467017
1123,1.9496172835,0.852707033,0.0109,0.0476190476,0.942,19.3935219592,0.634132,158.331554245,2055.806,2247.1537553092,1549.5967217312,1130.1028120143,1.74794175315445E-07,419.6724913549
1124,1.8139512467,0.7338156973,0.0058,0.1655602494,0.8296,18.9615947437,0.554408,156.8686419937,1917.2,2002.4235316236,1166.9190203266,848.6073148093,1.74794175315445E-07,449.0267252625
1125,1.5504748619,0.6122592145,0.01,0.1092929293,0.8818,19.5162326204,0.374444,156.7934407257,1806.4,1862.7130750601,821.4773277456,774.6003591454,0.000000223,491.1720676097
1126,1.2828910582,0.5999365578,0.0047,0.0799758867,0.9157,18.5452154591,0.243508,160.4685069992,1805.6,1851.9449235871,561.2708793444,932.5121682649,0.000000223,520.0480747008
1127,1.1110418036,0.7475396068,0.0293,0.277016586,0.7018,19.7235914533,0.231792,165.6040392609,1920.2,1972.2322378463,223.439029715,1235.8877195212,2.35246063469352E-07,183.8477631085
1128,1.2098290512,0.8885484383,0.066,0.397751606,0.5625,20.5959989119,0.33714,168.0018762299,2052.74,2202.2034420099,190.3943276466,1525.2495274238,2.35246063469352E-07,134.6291201784
1129,1.8746303864,0.7461278369,0.0153,0.0918046105,0.8943,16.6994095476,0.458072,158.8098664307,2309.452,2511.9116226492,655.1335741664,1715.965352894,1.93230554888031E-07,593.5697094697
1130,2.94330279,0.6859663666,0.0142,0.0627916413,0.9239,18.751424909,0.658032,153.7361542801,2526.742,2685.2048339,1119.0732773148,1986.8785674609,1.93230554888031E-07,1040.312453064
1131,3.9895359464,0.6589623247,0.041,0.2923879041,0.6786,17.6766318965,0.850996,152.1068840103,2531.8,2617.3125529826,1538.611386933,2003.1908879628,1.15108810387727E-07,1493.6281331041
1132,5.3816194424,0.6021739622,0.3154,0.1591782442,0.5689,18.5831804245,0.986212,150.3127821808,2573,2643.9222757109,1991.6387724686,1953.115472673,1.15108810387727E-07,1948.0823904548
1133,6.0314316883,0.5587182534,0.2753,0.1600978136,0.5839,16.0311413579,1,150.0352576599,2685.4,2762.3042917101,2447.5804379019,2026.2445516897,4.67102084070609E-08,2376.4101077045
1134,6.3131511094,0.5695327559,0.0874,0.0911680912,0.8294,18.2684511581,1,152.1927229507,2806.498,2961.4734508349,2822.5697511311,2174.9734143928,4.67102084070609E-08,2598.9084247045
1135,6.3293582076,0.6366868072,0.0284,0.1750720461,0.8015,20.8366663883,1,153.8977864532,3038.694,3226.5035254901,3044.1583401656,2353.4697183445,1.34647184990151E-08,2585.2707788547
1136,6.7187752153,0.6978345796,0.022,0.1751533742,0.8067,19.2799831398,1,154.3772312256,3334.722,3542.6437867785,3326.6950566591,2612.7191765752,1.34647184990151E-08,2551.3574818124
1137,7.0979381578,0.7707050805,0.025,0.1235897436,0.8545,19.7732690696,1,155.0621564316,3655.978,3897.476747846,3656.0771326656,2934.9269816655,4.64174077209943E-09,2538.0799829793
1138,7.684885539,0.820182349,0.0393,0.1692515874,0.7981,18.3803434955,1,155.2589264771,4021.504,4281.3928808275,4016.926685913,3261.9723205034,4.64174077209943E-09,2610.9098031146
1139,8.1487582996,0.8869223635,0.0203,0.0804327855,0.9009,18.9375137075,1,157.3876742645,4188.6,4687.2513267372,4404.0549497026,3328.4123110103,0.000000003,2773.4184682446
1140,8.608581348,0.8904576624,0.034,0.0724637681,0.896,15.2337091355,1,159.303208255,4308.2,4870.1155017104,4808.7238431834,3336.6046420401,0.000000003,3011.1210536941
1141,8.8089246677,0.9334795083,0.0852,0.1940314823,0.7373,18.1266621905,1,159.2915489914,4423.4,5014.780653229,4939.1193547028,3340.6091363676,2.17459135609542E-09,2956.0953976487
1142,8.170377986,1.0987310246,0.0204,0.0360351164,0.9443,21.6937230937,1,162.4050758133,4502.8,5203.6549655026,4971.0788567473,3349.8954530546,2.17459135609542E-09,2756.6737202651
1143,7.9167295346,1.2480250672,0.0777,0.1561314106,0.7783,20.6795310159,1,163.5342732742,4593.8,5432.1289564958,5049.1014052007,3399.1720654482,1.2041168630933E-09,2572.3335709041
1144,7.7727824658,1.4019589389,0.0271,0.0328913557,0.9409,20.1569862738,1,163.7663203354,4709.4,5695.4389646453,5173.3378973348,3518.0765991816,1.2041168630933E-09,2386.655609844
1145,7.6091493579,1.5487941343,0.0374,0.1156243507,0.8513,18.9762546643,1,163.883703569,4827.4,5988.991985301,5341.6687467495,3701.2639798374,5.88685441271927E-10,2260.7133829834
1146,7.5760357317,1.6577024,0.1353,0.2421649127,0.6553,16.8860280458,1,163.5121807465,4947.478,6308.5675870201,5550.0833327077,3939.7778285269,5.88685441271927E-10,2217.9833182421
1147,6.44638382,1.7157729873,0.0409,0.0851840267,0.8774,16.7811293329,0.882888,165.02133526,5143.814,6650.4154005596,5794.2579335062,4224.2568803484,2.06468950871643E-10,2195
